Datum,Nazev,Soubor,Misto,Mesto,Hostovacka,StazenoZR,Zanry,Hodnoceni,Komentar
20.02.2025,Ženy držte huby!,Spolek JEDL,Divadlo Rokoko,,N,N,činohra,,
23.02.2025,Váňa,Didi.art,Divadlo v Řeznické,,N,N,činohra,,
24.02.2025,Návrat krále,Švandovo divadlo,Švandovo divadlo,,N,N,činohra,,
26.02.2025,Národní třída,Neurčeno,Peškovka,,N,N,činohra,,
28.02.2025,Doba datová,Divadlo Degustace,Studio Citadela,,N,N,amatérské,,
01.03.2025,Paní Dallowayová,Divadlo Na zábradlí,Divadlo Na zábradlí,,N,N,činohra,,
02.03.2025,Zadním vchodem na Hrad,DAMU,Divadlo DISK,,N,N,alternativní,,
03.03.2025,Peer Gynt,DAMU,Divadlo DISK,,N,N,činohra,,
04.03.2025,Návrat Krále Šumavy,Jihočeské divadlo,Jihočeské divadlo,České Budějovice,N,N,činohra,,
06.03.2025,Slučitelné díly,Klicperovo divadlo,Studio Beseda,Hradec Králové,N,N,činohra,,
09.03.2025,Historky z Tinderu 2,LiStOVáNí,Divadlo Minor,,N,N,alternativní,,
12.03.2025,27 litrů umělý krve,Divadlo NoD,Divadlo NoD,,N,N,alternativní,,
13.03.2025,Manhattan Project,Jihočeské divadlo,Jihočeské divadlo,České Budějovice,N,N,činohra,,
14.03.2025,Naši fabulanti,Ductus Deferens,Peškovka,,N,N,alternativní,,
15.03.2025,Vražda v ulici Lourcine,DAMU,Studio Řetízek,,N,N,studentské,,
16.03.2025,GUČI GUČI GUČI,DAMU,Divadlo DISK,,N,N,alternativní,,
17.03.2025,Noc tribádek,HaDivadlo,Divadlo ARCHA+ (host),,A,N,činohra,,
20.03.2025,Pygmalion,Divadlo pod Palmovkou,Divadlo pod Palmovkou,,N,N,činohra,,
22.03.2025,Podivuhodný případ BB,MDP,Rokoko,,N,A,muzikál,,Zrušeno
23.03.2025,LK3P 2: Zelenavý ptáček,Divadlo VILA Štvanice,Divadlo VILA Štvanice,,N,N,barokní,,
24.03.2025,Utěšitelka,Spolek JEDL,Peškovka,,N,N,činohra,,
25.03.2025,Fakani,A studio Rubín,A studio Rubín,,N,N,činohra,,
29.03.2025,Krakatit,Vršovické divadlo MANA,Vršovické divadlo MANA,,N,N,činohra,,
29.03.2025,Noc Tribádek,DAMU,Divadlo DISK,,N,N,studentské,,
30.03.2025,Z pohlavního života našeho lidu,Husa na provázku,Divadlo ARCHA+ (host),,A,N,činohra,,
31.03.2025,Jednou nám za to děcka poděkujou,Husa na provázku,Divadlo ARCHA+ (host),,A,N,činohra,,
02.04.2025,Atomová kočička,Východočeské divadlo Pardubice,Divadlo pod Palmovkou (host),,A,N,činohra,,
06.04.2025,Na tom nezáleží,DAMU,Divadlo DISK,,N,N,studentské,,
07.04.2025,Příliš krátká telomera,Divadlo pod Palmovkou,Studio PalmOFF,,N,N,činohra,,
08.04.2025,Pěna dní,Divadlo D21,Divadlo D21,,N,N,činohra,,
10.04.2025,O polednách,Depresivní děti touží po penězích,Venuše ve Švehlovce,,N,N,alternativní,,
13.04.2025,Kurt a Sid,Malostranská beseda,Malostranská beseda,,N,N,činohra,,
14.04.2025,VOJCEK jednorozměrný člověk,Lachende Bestien,Divadlo X10,,N,N,alternativní,,
17.04.2025,Hamlet,Jihočeské divadlo,Na Půdě,České Budějovice,N,N,činohra,,
22.04.2025,Podivuhodný případ Benjamina Buttona,Městská divadla pražská,Divadlo Rokoko,,N,N,muzikál,,
11.05.2025,Tvář v ohni,Divadlo Na zábradlí,Divadlo Na zábradlí,,N,N,činohra,,
12.05.2025,Jídlo,Divadlo Debut,Divadlo Debut,,N,N,činohra,,
15.05.2025,Divoká kachna,Švandovo divadlo,Švandovo divadlo,,N,N,činohra,,
15.05.2025,Smiley,Studio DVA divadlo,Studio DVA (Malá scéna),,N,N,činohra,,
19.05.2025,Vernisáž,Divadlo D21,Divadlo D21,,N,N,činohra,,
23.05.2025,Princess of the mlejn,Ductus Deferens,Peškovka,,N,N,alternativní,,
29.05.2025,Ropa,DAMU,Divadlo DISK,,N,N,studentské,,
01.06.2025,Naši fabulanti,Ductus Deferens,Peškovka,,N,N,alternativní,,
05.06.2025,Peer Gynt,DAMU,Divadlo DISK,,N,N,studentské,,
07.06.2025,Komuna,Činoherní klub,Činoherní klub,,N,N,činohra,,
09.06.2025,R.U.R.,DAMU,Divadlo DISK,,N,N,studentské,,
10.06.2025,How to be HAPPY,DAMU,Divadlo DISK,,N,N,studentské,,
11.06.2025,27 litrů umělý krve,NoD,NoD,,N,A,alternativní,,Zrušeno
12.06.2025,OnlyFans,Městská divadla pražská,Divadlo Komedie,,N,N,činohra,,
15.06.2025,Heda Gablerová - naostro,Činoherní klub,Činoherní klub,,N,N,činohra,,
18.06.2025,Návrat krále,Švandovo divadlo,Švandovo divadlo,,N,N,činohra,,
19.06.2025,Babyboom,Činoherní klub,Činoherní klub,,N,N,činohra,,
21.06.2025,Nebesa,Městská divadla pražská,Divadlo ABC,,N,N,činohra,,
22.06.2025,Projekt Casanova: Jak voní Ramlice,Geisslers Hofcomoedianten,Zámek Valeč,Valeč,N,N,barokní,,
23.06.2025,Karameloun,Ductus Deferens,Lodivadlo,Hradec Králové,N,N,alternativní,,
23.06.2025,Slučitelné díly,Klicperovo divadlo,Letní kino Širák,Hradec Králové,N,N,činohra,,
25.06.2025,Ema,Peškovka,Peškovka,,N,N,studentské,,
27.06.2025,Pozdě příchozí,Divadlo Petra Bezruče,Divadlo Archa (host),,A,N,činohra,,
28.06.2025,Krysař,Divadlo Petra Bezruče,Divadlo Archa (host),,A,N,činohra,,
08.07.2025,Othello,Shakespearovské slavnosti,Hrad,,N,A,činohra,,Zrušeno
14.07.2025,Amatéři,Studio DVA divadlo,Letní scéna Výstaviště,,N,N,činohra,,
19.07.2025,Herkules,Jihočeské divadlo,Otáčivé hlediště,Český Krumlov,N,N,činohra,,
24.07.2025,Drým Džurny,Ductus Deferens,Usedlost Cibulka,,N,N,alternativní,,
12.08.2025,Buly divadlo živě,Buly divadlo,Zámek Brandýs,Brandýs n/L,N,N,alternativní,,
20.08.2025,Projekt Casanova: Jak voní Ramlice,Geisslers Hofcomoedianten,Theatrum Kuks,Kuks,N,N,barokní,,
21.08.2025,Rezavá Anna,Geisslers Hofcomoedianten,Theatrum Kuks,Kuks,N,N,barokní,,
21.08.2025,Casanova,Spolek Jedl,Theatrum Kuks,Kuks,N,N,činohra,,
22.08.2025,Pelech,TMEL,Theatrum Kuks,Kuks,N,N,alternativní,,
22.08.2025,Dvě komedie v komedii,Geisslers Hofcomoedianten,Theatrum Kuks,Kuks,N,N,barokní,,
23.08.2025,Puld a pudr,Geisslers Hofcomoedianten,Theatrum Kuks,Kuks,N,N,barokní,,
25.08.2025,Život Galileiho,Divadlo X10,Divadlo X10,,N,N,činohra,,
26.08.2025,Dům v jabloních,Pomezí,Winternitzova vila,,N,N,imersivní,,
31.08.2025,Herkules,Jihočeské divadlo,Otáčivé hlediště,Český Krumlov,N,N,činohra,,
31.08.2025,Dekameron,Jihočeské divadlo,Otáčivé hlediště,Český Krumlov,N,N,činohra,,
01.09.2025,Dvojí zákon,Krajinou přílivu,Nová libeňská synagoga,,N,N,činohra,,
07.09.2025,Huberte!,Geisslers Hofcomoedianten,Chvalská tvrz,,N,N,barokní,,
09.09.2025,Tragická historie Jana Fausta,Divadlo Kámen,Divadlo Kámen,,N,N,alternativní,,
22.09.2025,Emil čili O Háchovi,Divadlo D21,Divadlo D21,,N,N,činohra,,
25.09.2025,Fušeři,Divadlo Na zábradlí,Divadlo Na zábradlí,,N,N,činohra,,
27.09.2025,Vyhubyt,Klicperovo divadlo,Studio Beseda,Hradec Králové,N,N,činohra,,
29.09.2025,Krkavci,Dejvické divadlo,Dejvické divadlo,,N,N,činohra,,
01.10.2025,Ošklivec,DAMU,Divadlo DISK,,N,N,studentské,,
02.10.2025,Princess of the mlejn,Ductus Deferens,Peškovka,,N,N,alternativní,,
03.10.2025,Krysy,DAMU,Divadlo DISK,,N,N,studentské,,
06.10.2025,Zločin a trest,Divadlo D21,Divadlo D21,,N,N,činohra,,
10.10.2025,Bůh masakru,Komorní scéna Aréna,Klicperovo divadlo (host),Hradec Králové,A,N,činohra,,
11.10.2025,Čekání na Václava,Klicperovo divadlo,Hlavní scéna,Hradec Králové,N,N,činohra,,
11.10.2025,Prašina 2,Klicperovo divadlo,Hlavní scéna,Hradec Králové,N,N,činohra,,
12.10.2025,Triomphez,Veselé Chvíle,Zámek Troja,,N,N,muzikál,,
13.10.2025,Wandervogel,Alfred ve dvoře,Alfred ve dvoře,,N,N,alternativní,,
15.10.2025,Naši Fabulanti,Ductus Deferens,Peškovka,,N,N,alternativní,,
18.10.2025,Farinelli a král,Městská divadla pražská,Divadlo Rokoko,,N,N,činohra,,
22.10.2025,Noční můry s čápem marabu,MeetFactory,MeetFactory,,N,N,alternativní,,
23.10.2025,Té tmě utíkám ve Smečkách,Činoherní klub,Site specific,,N,N,site specific,,
26.10.2025,Arabská noc,Divadlo Na zábradlí,Divadlo Na zábradlí,,N,N,činohra,,
27.10.2025,Kdo je tady praporčík?,Ductus Deferens,Divadlo v Celetné,,N,N,studentské,,
29.10.2025,Jezinky a bezinky,Studio DVA divadlo,Studio DVA divadlo,,N,N,činohra,,
30.10.2025,Miluj mrtvého svého,Divadlo Debut,Divadlo Debut,,N,N,činohra,,
31.10.2025,Hněv,Geisslers Hofcomoedianten,Divadlo VILA Štvanice,,N,N,alternativní,,
31.10.2025,Pískoviště,OLDstars,Dejvické divadlo,,N,N,studentské,,
01.11.2025,Fernando Krapp mi napsal dopis,Činoherní klub,Činoherní klub,,N,N,činohra,,
03.11.2025,Tartuffláž,Divadlo D21,Divadlo D21,,N,N,činohra,,
05.11.2025,Krásný nový den,Pomezí,Za Poříčskou bránou,,N,N,imersivní,,
06.11.2025,Monstrum,Jihočeské divadlo,Na Půdě,České Budějovice,N,N,činohra,,
10.11.2025,Smrdíš ty!,Ductus Deferens,Peškovka,,N,N,alternativní,,
12.11.2025,Faust,Horácké divadlo Jihlava,Horácké divadlo,Jihlava,N,N,činohra,,
14.11.2025,Potopa,DAMU,Divadlo DISK,,N,N,studentské,,
18.11.2025,Teoréma,Divadlo v Dlouhé,Divadlo v Dlouhé,,N,N,činohra,,
19.11.2025,MEIN GOTT!,Divadlo D21,Divadlo D21,,N,N,činohra,,
24.11.2025,Poprask na laguně,Divadlo na Vinohradech,Divadlo na Vinohradech,,N,N,činohra,,
25.11.2025,Nebezpečné známosti,Divadlo F.X. Šaldy,Divadlo F.X. Šaldy,Liberec,N,N,činohra,,
26.11.2025,Plechový bubínek,Divadlo Na zábradlí,Divadlo Na zábradlí,,N,N,činohra,,
30.11.2025,The Black Rider,Městská divadla pražská,Divadlo Komedie,,N,N,muzikál,,
01.12.2025,Ema,Peškovka,Peškovka,,N,N,muzikál,,
04.12.2025,27 litrů umělý krve,Divadlo NoD,Divadlo NoD,,N,N,alternativní,,
05.12.2025,Když nám bylo míň,MeetFactory,MeetFactory,,N,N,alternativní,,
06.12.2025,Kabaret Königgrätz,Klicperovo divadlo,Studio Beseda,Hradec Králové,N,N,činohra,,
07.12.2025,O polednách,Depresivní děti touží po penězích,Venuše ve Švehlovce,,N,N,alternativní,,
08.12.2025,Zlaté město,Divadlo v Dlouhé,Divadlo v Dlouhé,,N,N,činohra,,
10.12.2025,HEROES,Divadlo Letí,Vila Štvanice,,N,N,alternativní,,
13.12.2025,Nana a Zabiják,Městská divadla pražská,Divadlo ABC,,N,N,činohra,,
14.12.2025,Oscar pro Emily,Studio DVA divadlo,Malá scéna Studio DVA,,N,N,činohra,,
16.12.2025,Betlém aneb Komedie o narození,Divadlo D21,Divadlo D21,,N,N,činohra,,
17.12.2025,Mnoho povyku pro nic,Národní divadlo,Stavovské divadlo,,N,N,činohra,,
19.12.2025,Farářův konec,Národní divadlo,Národní divadlo,,N,N,činohra,,
